Region Code,STP Code,Org code,Org name,Org Type,2009/10,2010/11,2011/12,2012/13,2013/14,2014/15,2015/16,2016/17,2017/18 planned,2017/18,2018/19 planned,2018/19,2019/20 planned,2019/20,2020/21 planned,2020/21,category
Y61,Y61,QH8,MID AND SOUTH ESSEX STP,STP,NA,NA,NA,NA,NA,NA,NA,161969674.80000001,172175639.22100002,180087213.73199999,180390268.92399999,186796640.23100001,199763402.26642001,207491223.21900001,212984489.61464188,NA,MHF(ii_a)
Y56,Y56,QRV,NORTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),STP,NA,NA,NA,NA,NA,NA,NA,404926318.37300003,403748717.24800003,417853529.97600001,406504715.26269996,441476435.29900002,459745848.02978998,455444257.10699999,462335180.4339152,NA,MHF(ii_a)
Y56,Y56,QMJ,NORTH LONDON PARTNERS IN HEALTH & CARE (STP),STP,NA,NA,NA,NA,NA,NA,NA,276496462.76999998,301240675.04100001,308571247.06400001,312513265.96745801,335981471.51599997,359027158.95899999,354584742.94999993,362021662.79159141,NA,MHF(ii_a)
Y56,Y56,QMF,EAST LONDON HEALTH & CARE PARTNERSHIP (STP),STP,NA,NA,NA,NA,NA,NA,NA,320214707.79899997,322528021.44099998,330934088.26100004,330283654.62839001,341017822.77599996,358914399.08801001,358613098.50300002,372539513.51013207,NA,MHF(ii_a)
Y56,Y56,QKK,OUR HEALTHIER SOUTH EAST LONDON STP,STP,NA,NA,NA,NA,NA,NA,NA,331762000,345707126,346842040,354659690.662,357903265.83399999,384680262.35699999,391224865.85900003,414162259.41478986,NA,MHF(ii_a)
Y56,Y56,QWE,SOUTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),STP,NA,NA,NA,NA,NA,NA,NA,232028060.963,236882721.12,238373376.17399999,249191083.88695002,256147469.91600001,275887659.18599999,276811082.92400002,294146458.77962434,NA,MHF(ii_a)
Y59,Y59,QKS,KENT AND MEDWAY STP,STP,NA,NA,NA,NA,NA,NA,NA,247508414.271,262338479.29799998,261858712.044,266058444.28935999,271652321,297425731.40710998,300987921.34799999,320346352.89274371,NA,MHF(ii_a)
Y59,Y59,QNX,SUSSEX AND EAST SURREY STP,STP,NA,NA,NA,NA,NA,NA,NA,258776351.95699999,278495664.42900002,277361251.30599999,275614755.86849999,293339255.93999994,314053190.14249998,316162882.35500002,333893465.32580769,NA,MHF(ii_a)
Y59,Y59,QNQ,FRIMLEY HEALTH & CARE ICS (STP),STP,NA,NA,NA,NA,NA,NA,NA,111102410.03300001,NA,116636405.95200001,119040901,122985796.52500001,129004000,131954209.88,130491934.89028783,NA,MHF(ii_a)
Y59,Y59,QXU,SURREY HEARTLANDS HEALTH & CARE PARTNERSHIP (STP),STP,NA,NA,NA,NA,NA,NA,NA,123632119.59299999,130535808.314,132453674.911,134555966.991,141205780.14700001,153592599.14770001,156140046.51499999,174781848.292,NA,MHF(ii_a)
Y58,Y58,QT6,CORNWALL AND THE ISLES OF SCILLY HEALTH & SOCIAL CARE PARTNERSHIP (STP),STP,NA,NA,NA,NA,NA,NA,NA,120761000,125835000,121447000,124637000,134566000,136639000,139167000,145613000,NA,MHF(ii_a)
Y58,Y58,QJK,DEVON STP,STP,NA,NA,NA,NA,NA,NA,NA,243335679.28399998,249245004.27000001,259609836.69,240830619.38999999,250885992.11300001,265474183.34900001,276488690.19999999,289474683.52814031,NA,MHF(ii_a)
Y58,Y58,QSL,SOMERSET STP,STP,NA,NA,NA,NA,NA,NA,NA,71792000,78118000,80471000,82422000,83525000,88562000,95840000,100338404,NA,MHF(ii_a)
Y58,Y58,QUY,"BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE STP",STP,NA,NA,NA,NA,NA,NA,NA,151699454,NA,158623745.13,161293288,158949000,168481155.31,154554327,170103885.90002581,NA,MHF(ii_a)
Y58,Y58,QOX,"BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE STP",STP,NA,NA,NA,NA,NA,NA,NA,111772000,115087765,120810000,126812019.25,128958000,139763722.17500001,143569135.03999999,153793194,NA,MHF(ii_a)
Y58,Y58,QVV,DORSET STP,STP,NA,NA,NA,NA,NA,NA,NA,159970000,164849000,159439895.69999999,163872707.25999999,166582000,176490751,182298000,190453951.15046495,NA,MHF(ii_a)
Y59,Y59,QRL,HAMPSHIRE AND THE ISLE OF WIGHT STP,STP,NA,NA,NA,NA,NA,NA,NA,291950000,290252760.40200001,298055238.75999999,308755666.11430001,311417981.54400003,328802425.22986001,337094906.17900002,363947285.20984834,NA,MHF(ii_a)
Y58,Y58,QR1,GLOUCESTERSHIRE STP,STP,NA,NA,NA,NA,NA,NA,NA,86019163.033000007,86871120.295000002,81786000,84318572.981999993,86325523,90593072.722000018,113546365.55,103115715.39121477,NA,MHF(ii_a)
Y59,Y59,QU9,"BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST STP",STP,NA,NA,NA,NA,NA,NA,NA,216945000,NA,230616615.91299999,239703981.69099998,243015000,260170796.88199997,265419315.55699998,291215648,NA,MHF(ii_a)
Y62,QE1,00Q,NHS BLACKBURN WITH DARWEN CCG,CCG,NA,NA,NA,NA,NA,NA,NA,28454000,29223000,29706000,30685674,31704000,33334000,37041000,39768490,NA,MHF(ii_a)
Y62,QE1,00R,NHS BLACKPOOL CCG,CCG,NA,NA,NA,NA,NA,NA,NA,36300000,35969102.256999999,35969102.256999999,37147575.07,40947800,45690299.5823,46816111,50950182,NA,MHF(ii_a)
Y62,QE1,00X,NHS CHORLEY AND SOUTH RIBBLE CCG,CCG,NA,NA,NA,NA,NA,NA,NA,27998000,28715000,29654000,31233314,33249000,35414610,40978000,46036244,NA,MHF(ii_a)
Y62,QE1,01A,NHS EAST LANCASHIRE CCG,CCG,NA,NA,NA,NA,NA,NA,NA,66151000,67674000,68237000,69519000,80370000,78878996,82925683,96316470,NA,MHF(ii_a)
Y62,QE1,02M,NHS FYLDE & WYRE CCG,CCG,NA,NA,NA,NA,NA,NA,NA,27813000,30670400,30670000,33860000,34174000,36272126.000000007,36743748,43188994,NA,MHF(ii_a)
Y62,QE1,01E,NHS GREATER PRESTON CCG,CCG,NA,NA,NA,NA,NA,NA,NA,32348000,32864000,33863000,35265744.101570003,35055000,37816862,41257000,47459559,NA,MHF(ii_a)
Y62,QE1,01K,NHS MORECAMBE BAY CCG,CCG,NA,NA,NA,NA,NA,NA,NA,34722000,70145235.199999988,71021000,72150000,66264000,70791000,62314000,67668627,NA,MHF(ii_a)
Y62,QE1,02G,NHS WEST LANCASHIRE CCG,CCG,NA,NA,NA,NA,NA,NA,NA,19346901,19955360,19955360,19942801.539070003,19839941.027000003,21088180.5594,21122925,23457417,NA,MHF(ii_a)
Y63,QF7,02P,NHS BARNSLEY CCG,CCG,NA,NA,NA,NA,NA,NA,NA,47054000,51360000,50987000,52224027.25,52966536,56542552,57263000,60923547.258030951,NA,MHF(ii_a)
Y63,QF7,02Q,NHS BASSETLAW CCG,CCG,NA,NA,NA,NA,NA,NA,NA,20000000,21320000,20788000,22383000,21828000,23153800,23180000,24983527.66503112,NA,MHF(ii_a)
Y63,QF7,02X,NHS DONCASTER CCG,CCG,NA,NA,NA,NA,NA,NA,NA,64559000,73480337,79365000,81390215.256999999,83457000,87112153.024000004,90990000,96464886,NA,MHF(ii_a)
Y63,QF7,03L,NHS ROTHERHAM CCG,CCG,NA,NA,NA,NA,NA,NA,NA,50390000,51835000,52114391.748000003,54240000,56071000,59089000,58544747.984000005,61367460.899999999,NA,MHF(ii_a)
Y63,QF7,03N,NHS SHEFFIELD CCG,CCG,NA,NA,NA,NA,NA,NA,NA,137287539.34999999,140188611.39000002,139713380.41000003,143568617.32550001,140895823.59,149526552.30809999,151514472.87,154218611.67700326,NA,MHF(ii_a)
Y61,QH8,99E,NHS BASILDON AND BRENTWOOD CCG,CCG,NA,NA,NA,NA,NA,NA,NA,41612000,43214000,43004000,45389542,48157000,51620142.229999997,51797000,54687202,NA,MHF(ii_a)
Y61,QH8,99F,NHS CASTLE POINT AND ROCHFORD CCG,CCG,NA,NA,NA,NA,NA,NA,NA,25222159,24538000,24987000,24218000,21524000,24513399.451500002,25092315,24518265.04096964,NA,MHF(ii_a)
Y61,QH8,06Q,NHS MID ESSEX CCG,CCG,NA,NA,NA,NA,NA,NA,NA,47453650,49167000,51682000,52983000,54719640.230999999,57755767.991999991,59930000,62917324.540385999,NA,MHF(ii_a)
Y61,QH8,99G,NHS SOUTHEND CCG,CCG,NA,NA,NA,NA,NA,NA,NA,28058000,31196000,35406000,33698000,37899000,39902369,41455554,42052548.01118616,NA,MHF(ii_a)
Y61,QH8,07G,NHS THURROCK CCG,CCG,NA,NA,NA,NA,NA,NA,NA,19623865.800000001,24060639.221000001,25008213.732000001,24101726.923999999,24497000,25971723.592919998,29216354.219000001,28809150.022100091,NA,MHF(ii_a)
Y61,QHG,06F,NHS BEDFORDSHIRE CCG,CCG,NA,NA,NA,NA,NA,NA,NA,75551000,71543000,75208000,81079000,79571000,85469000,83106938,88682750,NA,MHF(ii_a)
Y61,QHG,06P,NHS LUTON CCG,CCG,NA,NA,NA,NA,NA,NA,NA,37908000,38879426.390000001,40085646.377999999,39812000,42904389.829999998,45206066,45695000,48066294.882770419,NA,MHF(ii_a)
Y61,QHG,04F,NHS MILTON KEYNES CCG,CCG,NA,NA,NA,NA,NA,NA,NA,37685000,39051100,41220000,44018000,44059000,46980000,48013000,52500065.879999995,NA,MHF(ii_a)
Y60,QHL,15E,NHS Birmingham and Solihull CCG,CCG,NA,NA,NA,NA,NA,NA,NA,247030775.71599999,NA,258929296.45899999,263884000,274792000,289574798.52000004,296230000,252535644,NA,MHF(ii_a)
Y63,QHM,13T,NHS NEWCASTLE GATESHEAD CCG,CCG,NA,NA,NA,NA,NA,NA,NA,113344664.81,116247000,114342235.23999999,118860143.80167899,124625604.62,126825043.786,134280157.25,142688862,NA,MHF(ii_a)
Y63,QHM,01H,NHS NORTH CUMBRIA CCG,CCG,NA,NA,NA,NA,NA,NA,NA,91505000,58843000,59453000,60532000,60717000,63994330,62641054.969999999,66566530,NA,MHF(ii_a)
Y63,QHM,99C,NHS NORTH TYNESIDE CCG,CCG,NA,NA,NA,NA,NA,NA,NA,44036519.298,42516921.078999996,42343866.828999996,43921921.45571401,49205801.283,54497266.687180005,50866161.100999996,53457461,NA,MHF(ii_a)
Y63,QHM,00L,NHS NORTHUMBERLAND CCG,CCG,NA,NA,NA,NA,NA,NA,NA,90041388.52700001,84351000,85316000,85964000,87401044.368000001,88632000,88759000,77481214,NA,MHF(ii_a)
Y63,QHM,00N,NHS SOUTH TYNESIDE CCG,CCG,NA,NA,NA,NA,NA,NA,NA,37216611.983000003,37907000,38409689.375,38973729.999999993,42664000,44249000,45995456.424999997,44853236,NA,MHF(ii_a)
Y63,QHM,00P,NHS SUNDERLAND CCG,CCG,NA,NA,NA,NA,NA,NA,NA,71772341.431999996,71953274.380999997,73086000,73383438.390850008,75939937,79441236.428299993,80805053,87709055,NA,MHF(ii_a)
Y60,QJ2,15M,NHS DERBY AND DERBYSHIRE CCG,CCG,NA,NA,NA,NA,NA,NA,NA,168229796,183291446.123,188014839.73699999,182782916.484,186409630.35699999,196038343.34,196955920.75,211741132.79404444,NA,MHF(ii_a)
Y61,QJG,06L,NHS IPSWICH AND EAST SUFFOLK CCG,CCG,NA,NA,NA,NA,NA,NA,NA,70516904.515000001,71582160.112000003,72783297.474000007,75407775.618899986,74543672,70009333.272,70765618.472000003,71002893.617431819,NA,MHF(ii_a)
Y61,QJG,06T,NHS NORTH EAST ESSEX CCG,CCG,NA,NA,NA,NA,NA,NA,NA,50494000,53296000,51150000,52910150,53795000,59723455,58957000,62611613.006202273,NA,MHF(ii_a)
Y61,QJG,07K,NHS WEST SUFFOLK CCG,CCG,NA,NA,NA,NA,NA,NA,NA,38406095.416999996,39619319.353,39006280.401000001,40669643.234200001,40230000,38272892.730999999,38528230.993000001,38819032.231189132,NA,MHF(ii_a)
Y58,QJK,15N,NHS DEVON CCG,CCG,NA,NA,NA,NA,NA,NA,NA,243335679.28399998,249245004.27000001,259609836.69,240830619.38999999,250885992.11300001,265474183.34900001,276488690.19999999,289474683.52814031,NA,MHF(ii_a)
Y60,QK1,03W,NHS EAST LEICESTERSHIRE AND RUTLAND CCG,CCG,NA,NA,NA,NA,NA,NA,NA,49885770.175999999,43445191.997000001,44187479.509999998,51701681.953999996,53008100.034000002,56331173.115890004,58035744.338999994,61171068.405789882,NA,MHF(ii_a)
Y60,QK1,04C,NHS LEICESTER CITY CCG,CCG,NA,NA,NA,NA,NA,NA,NA,75688123.435000002,77795990.736000001,77479474.621999994,79660134.027999997,79579047.283000007,84820755.582100004,83359996.743000001,89083758.823166966,NA,MHF(ii_a)
Y60,QK1,04V,NHS WEST LEICESTERSHIRE CCG,CCG,NA,NA,NA,NA,NA,NA,NA,59669480.890000001,65423601.734000005,65003000,62276680,62187267.163999997,66062625.055550002,62935000,66677897.910103478,NA,MHF(ii_a)
Y61,QM7,06K,NHS EAST AND NORTH HERTFORDSHIRE CCG,CCG,NA,NA,NA,NA,NA,NA,NA,85882719,89770332.984999999,89699494,90390879,90553060,96363124,96551570,101856082.5,NA,MHF(ii_a)
Y61,QM7,06N,NHS HERTS VALLEYS CCG,CCG,NA,NA,NA,NA,NA,NA,NA,83540000,87197000,93967000,92708000,96004000,103231193.23169999,105845867.87,110843450,NA,MHF(ii_a)
Y61,QM7,07H,NHS WEST ESSEX CCG,CCG,NA,NA,NA,NA,NA,NA,NA,43039000,44272290,43795000,46584332.800000004,45164000,45881654,46739943.910000004,49679657.329999998,NA,MHF(ii_a)
Y56,QMF,07L,NHS BARKING AND DAGENHAM CCG,CCG,NA,NA,NA,NA,NA,NA,NA,37326892.960000001,37280582.785999998,37500532.697000004,38548769.031799994,38709595.394000001,41162524.484200001,41986198.545999996,43473243.014060959,NA,MHF(ii_a)
Y56,QMF,07T,NHS CITY AND HACKNEY CCG,CCG,NA,NA,NA,NA,NA,NA,NA,58524000,62763592.758999996,66225296.380000003,67950635.379999995,67627650,70462974,73767982,77384222.310362369,NA,MHF(ii_a)
Y56,QMF,08F,NHS HAVERING CCG,CCG,NA,NA,NA,NA,NA,NA,NA,38290384,37360344.599999994,37884526.741000004,39217602.838,39710504.042999998,42073349.007100008,42659600.678000003,45140907.856175706,NA,MHF(ii_a)
Y56,QMF,08M,NHS NEWHAM CCG,CCG,NA,NA,NA,NA,NA,NA,NA,53126191,50056249,50056249,52523472.800000004,55420000,55358183.599000007,55510212.699000001,59252471.101696514,NA,MHF(ii_a)
Y56,QMF,08N,NHS REDBRIDGE CCG,CCG,NA,NA,NA,NA,NA,NA,NA,38308854.157000005,41382196.088,38205091.773000002,39189629.894589998,38986438.200999998,41647390.443999998,42995148.346000001,44899133.192862496,NA,MHF(ii_a)
Y56,QMF,08V,NHS TOWER HAMLETS CCG,CCG,NA,NA,NA,NA,NA,NA,NA,53253000,51403748.362999998,58204391.669999994,57191544.684,56474507.497999996,60483879.751939997,54907228.013999999,58222093.15278621,NA,MHF(ii_a)
Y56,QMF,08W,NHS WALTHAM FOREST CCG,CCG,NA,NA,NA,NA,NA,NA,NA,41385385.682000004,42281307.845000006,42858000,35662000,44089127.640000001,47726097.801769994,46786728.219999999,44167442.882187814,NA,MHF(ii_a)
Y60,QNC,04Y,NHS CANNOCK CHASE CCG,CCG,NA,NA,NA,NA,NA,NA,NA,15774716.122,17162248.189999998,26682623.231000002,27975283.917199999,27024227.348999999,18031817.283,29145022.263999999,30879846,NA,MHF(ii_a)
Y60,QNC,05D,NHS EAST STAFFORDSHIRE CCG,CCG,NA,NA,NA,NA,NA,NA,NA,20267000,21273000,21291000,17172000,19620308.728,14538993.432,19547795.471000001,21136022,NA,MHF(ii_a)
Y60,QNC,05G,NHS NORTH STAFFORDSHIRE CCG,CCG,NA,NA,NA,NA,NA,NA,NA,39875000,43632000,45700000,48614404.799999997,45276429.012000002,37695733.561999999,57513092.582999997,60131796,NA,MHF(ii_a)
Y60,QNC,05Q,NHS SOUTH EAST STAFFORDSHIRE AND SEISDON PENINSULA CCG,CCG,NA,NA,NA,NA,NA,NA,NA,23236989.93,24537866.458000001,36908087.358999997,36116002.992399998,35866130.050999999,25659078.206999999,37463081.629000001,40311876,NA,MHF(ii_a)
Y60,QNC,05V,NHS STAFFORD AND SURROUNDS CCG,CCG,NA,NA,NA,NA,NA,NA,NA,16296270.322000001,18055508.704,27836421.202,28870349.554900002,30696323.356000002,18965189.922000002,33329325.767000001,35481860,NA,MHF(ii_a)
Y60,QNC,05W,NHS STOKE ON TRENT CCG,CCG,NA,NA,NA,NA,NA,NA,NA,54342000,57253000,59600000,62849008.5,72800348.383000001,57561786.004000001,76891087.678000003,80676558,NA,MHF(ii_a)
Y59,QNQ,15D,NHS East Berkshire CCG,CCG,NA,NA,NA,NA,NA,NA,NA,64914871.795000002,NA,69432405.952000007,72291000,72974104.420000002,77109000,76485584.383000001,79461004.111721933,NA,MHF(ii_a)
Y59,QNQ,99M,NHS NORTH EAST HAMPSHIRE AND FARNHAM CCG,CCG,NA,NA,NA,NA,NA,NA,NA,31507538.238000002,31924685.117000002,31971000,31133800,34242000,35156000,38265238.133000001,33260607.152736004,NA,MHF(ii_a)
Y59,QNQ,10C,NHS SURREY HEATH CCG,CCG,NA,NA,NA,NA,NA,NA,NA,14680000,15170000,15233000,15616101,15769692.105,16739000,17203387.364,17770323.625829894,NA,MHF(ii_a)
Y59,QNX,09D,NHS BRIGHTON AND HOVE CCG,CCG,NA,NA,NA,NA,NA,NA,NA,70456000,72646000,73396228.363000005,69212388.415299997,68972087.95099999,73447600,73463282.585999995,77417341.439910352,NA,MHF(ii_a)
Y60,QOC,05N,NHS SHROPSHIRE CCG,CCG,NA,NA,NA,NA,NA,NA,NA,41436612,47091000,41857000,42447000,42778000,44718032,54417426.721999995,58804460.556599408,NA,MHF(ii_a)
Y60,QOC,05X,NHS TELFORD AND WREKIN CCG,CCG,NA,NA,NA,NA,NA,NA,NA,23816012,25483960,23615000,24130330.603,25606000,25560000,28116227.706999999,31849401.84754758,NA,MHF(ii_a)
Y62,QOP,00T,NHS BOLTON CCG,CCG,NA,NA,NA,NA,NA,NA,NA,42955000,44488000,47874000,49603000,52552000,49680000,55013000,57725910.347405463,NA,MHF(ii_a)
Y62,QOP,00V,NHS BURY CCG,CCG,NA,NA,NA,NA,NA,NA,NA,31516000,32594000,35588000,35601000,35752821.046999998,38779574,38502000,40575711.909066305,NA,MHF(ii_a)
Y62,QOP,01D,"NHS HEYWOOD, MIDDLETON AND ROCHDALE CCG",CCG,NA,NA,NA,NA,NA,NA,NA,38189000,39073000,41599000,41133000,42910000,45170000,42620000,45978303,NA,MHF(ii_a)
Y62,QOP,14L,NHS MANCHESTER CCG,CCG,NA,NA,NA,NA,NA,NA,NA,111810000,113848000,116050410.91000001,121839676.8,122472676.8,129506000,137907360.22999999,146973696.38023102,NA,MHF(ii_a)
Y62,QOP,00Y,NHS OLDHAM CCG,CCG,NA,NA,NA,NA,NA,NA,NA,38705598.166999996,39807692.726000004,41855075.862999998,43521178.759999998,44220383.454000004,47212214.405495211,48848000,52213391.706413582,NA,MHF(ii_a)
Y62,QOP,01G,NHS SALFORD CCG,CCG,NA,NA,NA,NA,NA,NA,NA,48505700,49521806,51577000,50260710.436000004,49896000,52877700.299999997,60697000,64190000,NA,MHF(ii_a)
Y62,QOP,01W,NHS STOCKPORT CCG,CCG,NA,NA,NA,NA,NA,NA,NA,46623000,48691000,47952000,50263000,47187000,49962753,51291753,55638125.490387596,NA,MHF(ii_a)
Y62,QOP,01Y,NHS TAMESIDE AND GLOSSOP CCG,CCG,NA,NA,NA,NA,NA,NA,NA,35823000,37611223.969999999,37611000,40388354,40273000,43595114.459999993,42376000,45613206.641022816,NA,MHF(ii_a)
Y62,QOP,02A,NHS TRAFFORD CCG,CCG,NA,NA,NA,NA,NA,NA,NA,31293000,32263000,32263000,32390361,32782992.585000001,34398780,35187000,36929839,NA,MHF(ii_a)
Y62,QOP,02H,NHS WIGAN BOROUGH CCG,CCG,NA,NA,NA,NA,NA,NA,NA,50296000,51430000,53392864,57139608,57541955.065000005,59395488.840899996,60559011.053000003,63824298.843330622,NA,MHF(ii_a)
Y63,QOQ,02Y,NHS EAST RIDING OF YORKSHIRE CCG,CCG,NA,NA,NA,NA,NA,NA,NA,52812468.560000002,53828364.455000006,53613661.800000004,55535000,55625705.454000004,58864970.506999999,59015861.423,62462432.860605672,NA,MHF(ii_a)
Y63,QOQ,03F,NHS HULL CCG,CCG,NA,NA,NA,NA,NA,NA,NA,54119954.251000002,56284252.903999999,56214186.598999999,58663784.373000003,60513964.825000003,61525938.452799998,63102938.452,65939556.197900005,NA,MHF(ii_a)
Y63,QOQ,03H,NHS NORTH EAST LINCOLNSHIRE CCG,CCG,NA,NA,NA,NA,NA,NA,NA,29921000,30691000,30675681.469999999,32248000,31959000,34067000,34551000,34529000,NA,MHF(ii_a)
Y63,QOQ,03K,NHS NORTH LINCOLNSHIRE CCG,CCG,NA,NA,NA,NA,NA,NA,NA,22613543,29484240,30063512.140000001,32156076,30997563.859999999,32911854.82,33948254.243000001,37039749.430198401,NA,MHF(ii_a)
Y63,QOQ,03Q,NHS VALE OF YORK CCG,CCG,NA,NA,NA,NA,NA,NA,NA,47872011.721000001,64885741.115999997,67449630.925000012,70483479.429000005,68006952.21800001,73321630.1329,72679036.158999994,77785703.868296355,NA,MHF(ii_a)
Y58,QR1,11M,NHS GLOUCESTERSHIRE CCG,CCG,NA,NA,NA,NA,NA,NA,NA,86019163.033000007,86871120.295000002,81786000,84318572.981999993,86325523,90593072.722000018,113546365.55,103115715.39121477,NA,MHF(ii_a)
Y59,QRL,10K,NHS FAREHAM AND GOSPORT CCG,CCG,NA,NA,NA,NA,NA,NA,NA,31184000,31090459,32313190,35083722,32840789.960000001,34925000,35250425.109999999,36934000,NA,MHF(ii_a)
Y59,QRL,10L,NHS ISLE OF WIGHT CCG,CCG,NA,NA,NA,NA,NA,NA,NA,27516000,26569155.412,28292000,30557913.256499998,31641000,33546346.126400001,34685000,36764932,NA,MHF(ii_a)
Y59,QRL,10J,NHS NORTH HAMPSHIRE CCG,CCG,NA,NA,NA,NA,NA,NA,NA,31928000,33106000,33280000,34940000,35017000,36652000,37147200.877000004,41024593,NA,MHF(ii_a)
Y59,QRL,10R,NHS PORTSMOUTH CCG,CCG,NA,NA,NA,NA,NA,NA,NA,39670000,40447967,44176967,43464678.916799992,44165000,46853391,47792000,52339000,NA,MHF(ii_a)
Y59,QRL,10V,NHS SOUTH EASTERN HAMPSHIRE CCG,CCG,NA,NA,NA,NA,NA,NA,NA,33563000,34227000,35082000,36664000,37496721.460000001,39818000,39635869.192000002,42249000,NA,MHF(ii_a)
Y59,QRL,10X,NHS SOUTHAMPTON CCG,CCG,NA,NA,NA,NA,NA,NA,NA,45879000,47395000,47281000,48077000,47719000,50470219.630000003,52041811,58470484.187122762,NA,MHF(ii_a)
Y59,QRL,11A,NHS WEST HAMPSHIRE CCG,CCG,NA,NA,NA,NA,NA,NA,NA,82210000,77417178.989999995,77630081.760000005,79968351.941,82538470.123999998,86537468.473460004,90542600,96165276.022725582,NA,MHF(ii_a)
Y56,QRV,07P,NHS BRENT CCG,CCG,NA,NA,NA,NA,NA,NA,NA,50064278.489999995,51459637.717999995,55355704.019999996,48092942.517000005,53787604.18,55996817.043000005,56249280.189999998,56285771.463434651,NA,MHF(ii_a)
Y56,QRV,09A,NHS CENTRAL LONDON (WESTMINSTER) CCG,CCG,NA,NA,NA,NA,NA,NA,NA,58357700,53376509.626999997,54748370,55913069.687999994,59863000,59843633.239,61520374.214000002,64027120.027419351,NA,MHF(ii_a)
Y56,QRV,07W,NHS EALING CCG,CCG,NA,NA,NA,NA,NA,NA,NA,65623000,65583146.888000004,65687176.888000004,68363527.941280007,74778308.092999995,77651299.29339999,76709431.870000005,78915074.505534112,NA,MHF(ii_a)
Y56,QRV,08C,NHS HAMMERSMITH AND FULHAM CCG,CCG,NA,NA,NA,NA,NA,NA,NA,40377000,42134705.229999997,44066830,38328102.741000004,47603000,50028270.877010003,50206198.574000001,53133304.694025286,NA,MHF(ii_a)
Y56,QRV,08E,NHS HARROW CCG,CCG,NA,NA,NA,NA,NA,NA,NA,37058000,38165141.673999995,38733000,37640186.899000004,44781040,44856667.149999999,45901022.561999999,40494217.140656881,NA,MHF(ii_a)
Y56,QRV,08G,NHS HILLINGDON CCG,CCG,NA,NA,NA,NA,NA,NA,NA,34250000,35086679.263999999,37011000,38089439.826399997,40002000,44622914.799999997,41867137.497999996,41981022.612736486,NA,MHF(ii_a)
Y56,QRV,07Y,NHS HOUNSLOW CCG,CCG,NA,NA,NA,NA,NA,NA,NA,41320071.470000006,41609976.919,44423000,44162309.651479997,45195652.600000001,48068046.879000001,43165186.359999999,45250261.7621812,NA,MHF(ii_a)
Y56,QRV,08Y,NHS WEST LONDON CCG,CCG,NA,NA,NA,NA,NA,NA,NA,77876268.413000003,76332919.928000003,77828449.068000004,75915135.998539999,75465830.425999999,78678198.748380005,79825625.839000002,82248408.227927268,NA,MHF(ii_a)
Y58,QSL,11X,NHS SOMERSET CCG,CCG,NA,NA,NA,NA,NA,NA,NA,71792000,78118000,80471000,82422000,83525000,88562000,95840000,100338404,NA,MHF(ii_a)
Y58,QT6,11N,NHS KERNOW CCG,CCG,NA,NA,NA,NA,NA,NA,NA,120761000,125835000,121447000,124637000,134566000,136639000,139167000,145613000,NA,MHF(ii_a)
Y59,QU9,15A,NHS Berkshire West CCG,CCG,NA,NA,NA,NA,NA,NA,NA,65633000,NA,68716009.912999988,71723511.691,75432000,78831216.820999995,79952315.556999996,91871685,NA,MHF(ii_a)
Y59,QU9,14Y,NHS Buckinghamshire CCG,CCG,NA,NA,NA,NA,NA,NA,NA,77931000,NA,84587000,87664000,87482000,94067000,95072000,99986542,NA,MHF(ii_a)
Y59,QU9,10Q,NHS OXFORDSHIRE CCG,CCG,NA,NA,NA,NA,NA,NA,NA,73381000,78205000,77313606,80316470,80101000,87272580.061000004,90395000,99357421,NA,MHF(ii_a)
Y60,QUA,05C,NHS DUDLEY CCG,CCG,NA,NA,NA,NA,NA,NA,NA,47325166,49221000,50936000,52099780,52704165.243000001,56406219.471999995,57393735.304000005,63380870,NA,MHF(ii_a)
Y60,QUA,05L,NHS SANDWELL AND WEST BIRMINGHAM CCG,CCG,NA,NA,NA,NA,NA,NA,NA,100306955.91999999,104081600,96533343.393000007,102412000,106210448.31999999,117679547.1181,115345492.38,124962834,NA,MHF(ii_a)
Y60,QUA,05Y,NHS WALSALL CCG,CCG,NA,NA,NA,NA,NA,NA,NA,61243647.921999998,57297112.723999999,60957985.906000003,62404098.052050002,62646000,65237556.400700003,65511000,70043786,NA,MHF(ii_a)
Y60,QUA,06A,NHS WOLVERHAMPTON CCG,CCG,NA,NA,NA,NA,NA,NA,NA,45544000,46464673.600000001,46513000,47852039.874000005,48535000,50995648.652000003,52518134.487000003,56829480,NA,MHF(ii_a)
Y61,QUE,06H,NHS CAMBRIDGESHIRE AND PETERBOROUGH CCG,CCG,NA,NA,NA,NA,NA,NA,NA,108173000,118047000,127917000,131739010.53,139274000,146901426,140987007,130009926.83333333,NA,MHF(ii_a)
Y58,QUY,15C,"NHS Bristol, North Somerset and South Gloucestershire CCG",CCG,NA,NA,NA,NA,NA,NA,NA,151699454,NA,158623745.13,161293288,158949000,168481155.31,154554327,170103885.90002581,NA,MHF(ii_a)
Y58,QVV,11J,NHS DORSET CCG,CCG,NA,NA,NA,NA,NA,NA,NA,159970000,164849000,159439895.69999999,163872707.25999999,166582000,176490751,182298000,190453951.15046495,NA,MHF(ii_a)
